教養科目,海外語学・社会演習Ｄ,小関彩子,,集中,前期,,1,オーデンシア・ナント・マネジメントスクール（フランス）との交流協定に基づく短期海外研修プログラムである。フランス語を学ぶと同時に、フランスおよびヨーロッパ社会についての理解を深めることを目的とする。,一定レベルのフランス語が運用できるようになること。また、ヨーロッパ社会に対する理解を深めること。,現地授業の成績と事後に課されるレポートを併せて評価する。,必要に応じて指示する。,必要に応じて指示する。,"・本授業の中心となる海外研修は毎年2‐3月に実施され、受講登録はその翌年度の前期に行う。したがって本年度に登録者できる者は、前年度（2019年3月）に実施された海外研修に参加した者のみであることに注意されたし。
・海外研修の参加費用（航空運賃、電車賃、宿泊費、保険料、現地での研修実費など）は受講者負担とする。およそ25万円前後を予定しているが、為替レートや燃油サーチャージといった不確定要因が多数あり、プラスマイナス数万円程度の変動はありうる。
・次回（2020年2‐3月予定）の海外研修は10-11月頃募集されるので、参加希望者は国際交流課の掲示等に注意しておくこと。（※4年生・大学院生等も、単位は取得できないものの、研修への参加自体は可能である。）",事前学習（フランスの基礎知識、渡航の準備など）、および事後学習（報告書作成など）に自主的学習が求められます。,,,,,,,,,,,,,
教養科目,海外語学・社会演習Ｆ,藤山一郎,,集中,前期,,2,経済・社会発展が著しいインドネシアで、「見学」「交流」「体験」「講義」等を通じて「問題」を発見しその分析と提案する能力をのばします。また、経済や国際協力分野における日本とインドネシアの関係性、日本や日本人の貢献について学びます。異文化交流という観点からインドネシアの大学生との交流も含まれています。なお、この科目は、授業担当者の海外勤務および国際協力活動の実務経験を生かし、国際協力活動の実務に関して現地で調査・考察するものとなる。,（１）問題発見力と解決力、（２）異文化理解力、（３）リーダーシップ力と協調性の向上をはかります。,"（１）事前研修における積極性（プレゼン、交流企画策定への参画）
（２）現地活動における積極性（交流や意見交換等への態度）
（３）事後研修における積極性（意見交換への態度、研修成果レポートの作成）
により総合評価します。",特になし,事前研修にて適宜紹介します。,"前年度3月実施予定のインドネシア海外研修に全日程参加することが求められます。
渡航活動費は、約19～20万円程度が必要となります。","事前学習（インドネシアの基礎知識、交流企画の準備など）、および事後学習
（総括、報告書作成など）に必要な自主的学習が求められます。講義時間帯外
の企画準備やプレゼン準備なども必要となりますので注意してください。

",,,,,,,,,,,,,
教養科目,日本語・日本文化研究１,長友文子,,金４,前期,,2,専門的な日本語と、日本語の背景である幅広い日本文化について研究し、レポートを作成する。,"・日本語と日本文化の知見を深め、レポート、小論文を書く語学力を身につける。
・幅広い日本文化を理解し、自律的研究態度を身につける。",平常点５０％（発表、小テストを含む）、試験５０％で評価する。,プリントを配布する。,必要に応じてクラスで指示する。,"・この授業は、国費留学生である日本語日本文化研修留学生に必修として課せられている研修研究のための科目である。ただし、卒業論文を書かなければならない交換留学生等については担当教員との面談の上、受講を決める。
・それ以外の留学生は、受講できない。
・４回欠席すると単位は出ない。",本授業の授業計画に沿って、準備学習と復習を行ってください。授業内容に関連する課題についての調査・考察を含めて、毎回の授業ごとに4時間の準備学習と復習は必要です。,,,,,,,,,,,,,
教養科目,日本語・日本文化研究２,長友文子,,火４,後期,,2,専門的な日本語と、日本語の背景である幅広い日本文化について研究し、レポートを作成する。,"・日本語と日本文化の知見を深め、レポート、小論文を書く語学力を身につける。
・幅広い日本文化を理解し、自律的研究態度を身につける。",平常点５０％（発表、小テストを含む）、試験５０％で評価する。,プリントを配布する。,必要に応じてクラスで指示する。,"・この授業は、国費留学生である日本語日本文化研修留学生に必修として課せられている研修研究のための科目である。ただし、卒業論文を書かなければならない交換留学生等については担当教員との面談の上、受講を決める。
・それ以外の留学生は受講できない。
・４回欠席すると単位は出ない。",本授業の授業計画に沿って、準備学習と復習を行ってください。授業内容に関連する課題についての調査・考察を含めて、毎回の授業ごとに4時間の準備学習と復習は必要です。,,,,,,,,,,,,,
教養科目,海外語学・社会演習G,藤山一郎,,集中,前期,,2,東南アジアの中心であるタイにおいて、異文化を体験・学習し、都市と農村のにおける各種交流活動を通して、自己をみつめ、他者を理解することを学びます。海外体験学習の入門と位置づけ、参加学生の国際性、学習意欲・キャリアパス認識の向上をはかります。なお、この科目は、授業担当者の海外勤務および国際協力活動の実務経験を生かし、社会的課題について現地で調査・考察するものとなる。,明確な目的をもって参加し、問題解決力、異文化理解力を身に付ける。,"（１）事前研修における積極性（プレゼン、交流企画策定への参画）
（２）現地活動における積極性（交流や意見交換等への態度）
（３）事後研修における積極性（意見交換への態度、研修成果レポートの作成）
により総合評価します。",特になし,事前研修にて適宜紹介します。,前年度2月実施予定のタイ海外研修に全日程参加することが求められます。また前年度1年生（全学部）に限られます。事前講義時には、2回の合宿も行われます。なお、渡航活動費は、約18万円程度が必要となります。,事前学習（タイの基礎知識、交流企画の準備など）、および事後学習（総括、報告書作成など）に必要な自主的学習が求められます。講義時間帯外の企画準備やプレゼン準備なども必要となりますので注意してください。,,,,,,,,,,,,,
教養科目,日本語リテラシー,"天野雅郎,鯵坂恒夫",,火３,後期,,2,"この授業は単刀直入、皆さんの「日本語」の力（リテラシー）を向上させ、皆さんが一人一人、それぞれに大学生として、その名の通りに「大人」（⇔小人）の日本語を理解し、これを操ることが出来るように、新たに開講された授業です。
そして、そのためには、そもそも「日本語」とは何か、どのような成り立ちで、今に至るのか、また、そのような日本語を皆さんが、うまく読み、書き、聞き、話すためには、どのようなことに気を付け、どのような力を身に付ける必要があるのか、これらの問題を具体的に、はなはだ実践的に解き明かしていきます。
一応、演習形式の授業ですし、テキストの講読も行ないますので、人数制限を設けざるをえませんから、ご容赦を。
昨今、いわゆるグローバル化をされた世界の中で、皆さんに一番、必要不可欠な言語である「日本語」を見つめ直し、皆さんの思考の原点でもあれば、幸福の原泉でもある、日本語の奥深い世界に、触れてみませんか？",大学生に相応しい、大人の日本語の力を身に付ける。,授業中の発言と「ひろば」（教養科目意見交換サイト）の投稿を踏まえ、最終的にレポートで評価します。,最初の授業の折、決定します。,適宜、紹介します。,特に、ありません。,指示を出されなくても、日頃から自主的に日本語を読み、書き、聞き、話す力を養うべく、奮闘努力をして下さい。授業時間の2倍以上の授業時間外学修が必要です。,,,,,,,,,,,,,
教養科目,国際理解とフィールドスタディⅠ,藤山一郎,,水６,後期,,2,"本講義は、異文化理解や交流の実践について演習形式で考えていくものである。「備考」欄にもあるとおり、平成32年度開講の「海外語学・社会演習G」（タイ・プログラム：平成32年2月渡航予定）を履修する1年生を前提とする。
皆さんが社会に進出する頃、社会はグローバル化がさらに進展し、海外で活躍する機会も増えるだけでなく、国内においても異文化を背景とする人々と接することが増大する。それは生活や仕事という「日常」の場面で飛躍的に増えるだろう。お互いの文化や価値観を尊重しつつ協調し、議論を交え、ときに主張の違いを乗り越えて新たな価値やあり方を生み出していくことが求められる。
大学生時代においては、できるだけ多くの人々、とりわけ異文化を背景とする人々と交流していく機会をつくり、コミュニケーションのあり方を学ぶことが大切である。同時に、自身のアイデンティティを知り、自身が依ってたつ文化や価値観に気づくことも重要である。
この講義では、タイの短期研修プログラムで実践することを目標とし、①異文化を理解することの意味やその方法、②コミュニケーションや交流のあり方、③異文化理解につながる具体的な企画、を受講者どうしで考えていく。
タイは多様な文化が交差した地であり世界的な観光地として有名であるが、同時に工業化が進展し経済成長著しい国である。また歴史的にみても日本との繋がりも強く、多くの日系企業が進出し、日本人が多数住んでいる。タイの人々も日本に大きな関心を寄せている。様々な交流を実践しながら異文化理解を考える場としてタイは相応しい場であろう。本講義を通じてタイの理解も深めてほしい。","以下の目標を設定する
①異文化理解の意味や交流方法を習得できる
②異文化理解につながる具体的な企画立案とマネジメントを習得できる
③企画の共同立案や集団のマネジメントを通じて協調性が涵養される
④タイに対する理解を深めることができる","平常点とする。80%
評価基準は以下のとおり。
①プレゼンテーション内容のレベル
②講義内における積極的な貢献（アイデアや意見、質問等の発言頻度）
③共同作業時の積極性な貢献
④交流企画書案作成における立案に対する積極的な貢献

期末レポート（企画書内容のレベル）　20％",使用しない,適宜、講義内で紹介・配付する,この講義は、タイ現地渡航を目標とし、受講者主体の参加型講義となる。したがって、受講者同士の議論、発表や共同作業も多く発生する。また、授業時間外の準備や作業も相当発生することが見込まれるため、その点を考慮してほしい。ただ、それだけあなたが得られるものも大きいものとなるだろう。,本授業の授業計画に沿って、準備学習および共同学習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。授業時間の約2倍の授業時間外学修が必要です。,,,,,,,,,,,,,
教養科目,国際理解とフィールドスタディⅡ,藤山一郎,,水６,前期,,2,"本講義は「備考」欄にもあるとおり、平成30年度開講の「海外語学・社会演習G」（タイ・プログラム：平成31年2月現地渡航）を履修した2年生を前提とする。タイ渡航による様々な現地交流の結果から、異文化理解や異文化間コミュニケーションのあり方について演習形式で考える。
海外の短期研修は帰国後に参加者同士が出発前の準備段階から現地渡航の様々な経験を振り返り、議論を通じてその成果や反省・課題を明らかにする、そして個々人の今後の学習や活動に反映していくことで初めて学習成果が定着する。
したがって、この講義では、準備段階から現地渡航・交流活動までの一つ一つの行動や経験を受講者間で議論しながら振り返り、異文化理解、異文化コミュニケーションの意味や方法のあり方を各自が考え、その結果を報告書という形でまとめることになる。","以下の目標を設定する
①（海外）体験学習による成果を暗黙知から形式知に転換する能力が習得できる
②個々人の体験や成果を融合し、新しい知見や価値観を創造する力が習得できる
③タイに対する理解を深めることができる","平常点とする。
評価基準は以下のとおり。
①プレゼンテーション内容のレベル25%
②講義内における積極的な貢献（アイデアや意見、質問等の発言頻度）25%
③共同作業時の積極性な貢献25%
④成果報告書作成に対する積極的な貢献25%",使用しない,適宜、講義内で紹介・配付する,この講義は、タイ現地渡航をした受講者主体の参加型講義となる。したがって、受講者同士の議論、発表や共同作業も多く発生する。また、授業時間外の準備や作業も相当発生することが見込まれるため、その点を考慮してほしい。ただ、それだけあなたが得られるものも大きいものとなるだろう。,本授業の授業計画に沿って、準備学習および共同学習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。授業時間の約2倍の授業時間外学修が必要です。,,,,,,,,,,,,,
教養科目,国際協力実践演習Ⅰ,藤山一郎,,月５,後期,,2,"本講義は、国際協力や現地合同調査活動を軸とする国際交流の実践について演習形式で考えていくものである。「備考」欄にもあるとおり、平成32年度開講の「海外語学・社会演習F」（インドネシア・プログラム：平成32年3月渡航予定）を履修する者を前提とする。
「国際協力」「開発援助」というと普段の生活からは遠い存在にうつる。しかし、相互依存が一層進展する国際社会において、日本は先進国や途上国といった伝統的な枠組みを超えて協調しながら様々な課題を克服していく必要がある。協調的な国際社会を形成していくこと、共に発展していくような仕組みを構築することは、私たちのこれからの生活にも多かれ少なかれ影響するだろう。他方、個人的な観点からすれば、私たちは国際協力にどのように関わっていくことができるだろうか。
この講義では、インドネシアの短期研修プログラムで実践することを目標とし、①国際協力の意義や現状、②日本の国際協力の仕組み、③市民（大学生含む）参加による国際協力、④現地調査活動の具体的な企画、を受講者どうしで調べ考えていく。
インドネシアは民主化が進展し、安定的な経済成長をとげている東南アジアの大国である。しかし、国内には依然として経済的格差があり、次代を担う人材育成が求められている。日本はインドネシアに対して開発援助を実施している。多くの日系企業も進出しており、人材育成や環境整備は日本にとってもますます重要なものとなっている。本講義を通じて、国際協力に関心をもち、同時にインドネシアの理解も深めてほしい。","以下の目標を設定する
①国際協力の意義、仕組み、課題を習得できる
②現地調査活動や国際交流につながる具体的な企画立案方法を習得できる
③現地調査活動や国際交流の共同立案や集団のマネジメントを通じて協調性が涵養される
④インドネシアに対する理解を深めることができる","平常点とする。
評価基準は以下のとおり。
①調査・企画のプレゼンテーション内容のレベル25%
②講義内における積極的な貢献（アイデアや意見、質問等の発言頻度）25%
③共同作業時の積極性な貢献25%
④現地合同調査・交流企画書案作成における立案に対する積極的な貢献25%",使用しない,適宜、講義内で紹介・配付する,この講義は、インドネシア現地渡航を目標とし、受講者主体の参加型講義となる。したがって、受講者同士の議論、発表や共同作業も多く発生する。また、授業時間外の準備や作業も相当発生することが見込まれるため、その点を考慮してほしい。ただ、それだけあなたが得られるものも大きいものとなるだろう。,本授業の授業計画に沿って、準備学習および共同学習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。授業時間の約2倍の授業時間外学修が必要です。,,,,,,,,,,,,,
教養科目,国際協力実践演習Ⅱ,藤山一郎,,月５,前期,,2,"本講義は「備考」欄にもあるとおり、平成30年度開講の「海外語学・社会演習F」（インドネシア・プログラム：平成31年3月現地渡航）を履修した者を前提とする。インドネシア渡航による国際協力の現場見学や現地合同調査活動、国際交流の結果から、国際協力や効果的な現地調査のあり方について演習形式で考察していくものである。
海外の短期研修は帰国後に参加者どうしが出発前の準備段階から現地渡航の様々な経験を振り返り、議論を通じてその成果や反省・課題を明らかにする、そして個々人の今後の学習や活動に反映していくことで初めて学習成果が定着する。
したがって、この講義では、準備段階から現地渡航・国際協力・交流活動までの一つ一つの行動や経験を受講者間で議論しながら振り返り、国際協力や国際交流の意味や方法のあり方を各自が考え、その結果を報告書という形でまとめていくことになる。","以下の目標を設定する。
①（海外）体験学習による成果を暗黙知から形式知に転換する能力が習得できる。
②個々人の体験や成果を融合し、新しい知見や価値観を創造する力が習得できる。
③インドネシアに対する理解を深めることができる。","平常点とする。
評価基準は以下のとおり。
①調査・企画結果のプレゼンテーション内容のレベル25%
②講義内における積極的な貢献（アイデアや意見、質問等の発言頻度）25%
③共同作業時の積極性な貢献25%
④成果報告書作成に対する積極的な貢献25%",使用しない,適宜、講義内で紹介・配付する,この講義は、インドネシア現地渡航をした受講者主体の参加型講義となる。したがって、受講者同士の議論、発表や共同作業も多く発生する。また、授業時間外の準備や作業も相当発生することが見込まれるため、その点を考慮してほしい。ただ、それだけあなたが得られるものも大きいものとなるだろう。,本授業の授業計画に沿って、準備学習および共同学習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。授業時間の約2倍の授業時間外学修が必要です。,,,,,,,,,,,,,
教養科目,データサイエンスへの誘い,"藤田和史,秋山演亮,後藤悦,西村竜一,三浦浩一,満田成紀,吉野孝,吉廣卓哉,伊原彰紀,大井達雄",,水４,前期,,2,統計の基本的内容、統計の正しい見方、統計学からデータサイエンスにつながる内容、世の中の活用事例などを紹介する講義を実施する。Excelを用いた統計処理の方法、図表の作成などを行う。初歩的な、データの加工、作成方法など、解釈方法などの修得を目指す,到達目標としては、データ利活用の重要性を知り、さらに、統計学の基本的な理解およびExcelを使った基本的なデータ操作の方法を習得することです。,課題レポート100％,教科書は利用しませんが、配布資料がある場合には、moodleで配布します。,必要に応じて、適宜，講義中に提示します。,「データ」の急速な利用拡大にともない、データサイエンスの分野が急速に拡大しています。この影響は、文系・理系を問いません。データの利活用に関する最低限の理解は、基本的な教養になっています。この講義を通じて、世の中のデータ利活用の事例を知るだけでなく、データに関する基本的な理解を深めて下さい。,本授業の授業計画に沿って、準備学習0.5時間と課題レポートの作成および復習1.0時間を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学修を求めます。,オリエンテーション：概説、目的、成績評価,衛星を使ったIoT,観光データを用いた時系列分析,バイオインフォマティクスと農業・畜産,ものづくり管理,人口統計と施設・店舗、土地利用データの立地データの重ね合わせ,オープンデータ戦略とアプリ開発,公的統計データの利活用（ゲストスピーカー　総務省統計局統計データ利活用センター谷道正太郎センター長）,データサイエンスと統計学１：量的データ(平均値、中央値、最頻値)の理解,データサイエンスと統計学２：データ分布の読み取り。ばらつきの指標(分散、標準偏差)の理解,データサイエンスと統計学３：データ分布の読み取り。四分位、箱ひげ図の理解,データサイエンスと統計学４：データ関連の読み取り。相関係数、見かけの相関、因果関係の理解,公的統計の活用１：e-Stat、RESAS等の公的統計を使って様々なデータを可視化してみる。
教養科目,データサイエンス入門,"西村竜一,三浦浩一,吉野孝",,火２,後期,,2,Rを用いたデータサイエンスの入門となる講義を実施する．Rは，フリーの統計解析向けのプログラミング言語およびその開発実行環境である．データを適切に処理・分析し，データの特徴を数値化または視覚化する技法を習得する．図表等で得られた結果の解釈の方法も身につける．,"1.Rの操作方法とプログラミング構造を理解する。
2.データを適切に処理し、データの特徴を数値化、視覚化する技法を習得する。
3.図表等で与えられた結果の解釈方法を身に着ける。",課題レポート100％,補足資料がある場合には、moodleを経由して配布します。,補足資料がある場合には、moodleを経由して配布します。,「データ」の急速な利用拡大にともない、データサイエンスの分野が急速に拡大しています。この影響は、文系・理系を問いません。データの利活用に関する最低限の理解は、基本的な教養になっています。この講義を履修すると、データサイエンスの基本的な事項を修得したことになります。Ｒの操作を修得すると、自分で収集したデータなどの分析もできるようになります。積極的に参加してください。,本授業の授業計画に沿って、準備学習0.5時間と課題レポートの作成および復習1.0時間を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学修を求めます。,データサイエンスとは何か,R言語の基本操作と1変量の統計,2変量の統計とクロス集計、相関係数,データの演算、基本統計量,データの視覚化（１）：棒グラフ、円グラフ、折れ線グラフなど,データの視覚化（２）：箱ひげ図、散布図、その他のグラフ,単回帰分析,公的統計と多変量データの扱い方,重回帰分析,決定木,ｋ近傍法,アソシエーション分析,主成分分析
教養科目,日本文化入門A,山田佳古,,木１,前期,,2,日本の文化について、幅広く学ぶ授業である。伝統文化である茶道、華道、着物などの初歩的な理論と実技を組みこみ、実際に体験しながら、日本文化を理解することを目的とする。,実技と理論を通して日本文化を理解し、その知識を深める。,授業参加態度、発表、試験などを総合的に評価する。,"特になし。
適宜、講義中にメモを取ること。",必要に応じてクラスで指示する。,"初回のオリエンテーションに必ず参加すること(希望者が多い場合、初回に参加者を選定する)。
時間内に課題を提出できなかった場合、各テストに合格できなかった場合、休んで課題やテストができなかった場合は、授業以外の時間に再テスト、課題提出のための学習をしてもらう。
篆刻、書道、水墨画の課題は、学内で展示する。
LiveCampus、メールを使うことがある。
「興味がないからしない」ということはないように。
実習で使う着物は貸出す。事前に着物を選びにくるように（５，６人で時間を合わせてくるように。60分かかる）。
足袋、下着（長じゅばん）等も貸し出すが、使用後は自宅で洗濯して返却すること。",本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。毎週４時間程度の学習は必要です。,オリエンテーション　授業説明,和菓子,つまみ細工（課題提出）,着物について,着物・着付け（１）　着物のたたみ方テスト,着物・着付け（２）　身なりのテスト,着物・着付け（３）　着物の着方テスト,茶道について,茶道（１）　所作のテスト,茶道（２）　飲み方のテスト,茶道（３）　点前テスト,茶道（４）　交流茶会,華道　理論
教養科目,日本文化入門A,山田佳古,,木１,後期,,2,日本の文化について、幅広く学ぶ授業である。伝統文化である茶道、華道、着物などの初歩的な理論と実技を組みこみ、実際に体験しながら、日本文化を理解することを目的とする。,実技と理論を通して日本文化を理解し、その知識を深める。,授業参加態度、発表、試験などを総合的に評価する。,"特になし。
適宜、講義中にメモをとること。",必要に応じてクラスで指示する。,"初回のオリエンテーションに必ず参加すること（希望者が多い場合、初回に参加者を選定する）。
時間内に課題を提出できなかった場合、各テストに合格できなかった場合、休んで課題やテストができなかった場合は、授業以外の時間に再テスト、課題提出のための学習をしてもらう。
篆刻、書道、水墨画の課題は、学内で展示する。
LiveCampus、メールを使うことがある。
「興味がないからしない」ということはないように。
実習で使う着物は貸出す。事前に着物を選びにくるように（５，６人で時間を合わせてくるように。60分かかる）。
足袋、下着（長じゅばん）等も貸し出すが、使用後は自宅で洗濯して返却すること。",本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。毎週４時間程度の学習は必要です。,オリエンテーション　授業説明,華道　理論,華道　実践（展示）,つまみ細工（課題提出）,着物について,着物・着付け（１）着物のたたみ方テスト,着物・着付け（２）身なりのテスト,着物・着付け（３）着物の着方テスト,茶道について,和菓子,茶道（１）所作のテスト,茶道（３）お茶の飲み方テスト,茶道（３）点前テスト
教養科目,日本文化入門B,山田佳古,,金１,前期,,2,日本の文化について、幅広く学ぶ授業である。伝統文化である篆刻、書道などの初歩的な理論と実技を組みこみ、実際に体験しながら、日本文化を理解することを目的とする。,実技と理論を通して日本文化を理解し、その知識を深める。,授業参加態度、発表、試験などを総合的に評価する。,"特になし。
適宜、講義中にメモを取ること。",必要に応じてクラスで指示する。,"初回のオリエンテーションに必ず参加すること(希望者が多い場合、初回に参加者を選定する)。
時間内に課題を提出できなかった場合、各テストに合格できなかった場合、休んで課題やテストができなかった場合は、授業以外の時間に再テスト、課題提出のための学習をしてもらう。
篆刻、書道、水墨画の課題は、学内で展示する。
LiveCampus、メールを使うことがある。
「興味がないからしない」ということはないように。
実習で使う着物は貸出す。事前に着物を選びにくるように（５，６人で時間を合わせてくるように。60分かかる）。
足袋、下着（長じゅばん）等も貸し出すが、使用後は自宅で洗濯して返却すること。",本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。毎週４時間程度の学習は必要です。,オリエンテーション　授業説明,書道・篆刻について,篆刻（１）,篆刻（２）　課題提出（後で展示）,書道（１）　楷書,書道（２）　行書、草書,書道（３）　作品作り,書道（４）　課題提出（後で展示）,水墨画（１）　竹を描く,水墨画（２）　顔彩を使う,水墨画（３）　課題提出（後で展示）,日本の伝統的な遊び　交流,作品展　作品の仕上げと展示
教養科目,日本文化入門B,山田佳古,,金１,後期,,2,日本の文化について、幅広く学ぶ授業である。伝統文化である篆刻、書道などの初歩的な理論と実技を組みこみ、実際に体験しながら、日本文化を理解することを目的とする。,実技と理論を通して日本文化を理解し、その知識を深める。,授業参加態度、発表、試験などを総合的に評価する。,"特になし。
適宜、講義中にメモをとること。",必要に応じてクラスで指示する。,"初回のオリエンテーションに必ず参加すること（希望者が多い場合、初回に参加者を選定する）。
時間内に課題を提出できなかった場合、各テストに合格できなかった場合、休んで課題やテストができなかった場合は、授業以外の時間に再テスト、課題提出のための学習をしてもらう。
篆刻、書道、水墨画の課題は、学内で展示する。
LiveCampus、メールを使うことがある。
「興味がないからしない」ということはないように。
実習で使う着物は貸出す。事前に着物を選びにくるように（５，６人で時間を合わせてくるように。60分かかる）。
足袋、下着（長じゅばん）等も貸し出すが、使用後は自宅で洗濯して返却すること。",本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。毎週４時間程度の学習は必要です。,オリエンテーション　授業説明,書道・篆刻について,篆刻（１）,篆刻（２）　課題提出（後で展示）,書道（１）　楷書,書道（２）　行書、草書,書道（３）　作品作り,書道（４）　課題提出（後で展示）,水墨画（１）　竹を描く,水墨画（２）　顔彩を使う,水墨画（３）　課題提出（後で展示）,日本の伝統的な遊び　交流,作品展　作品の仕上げと展示
教養科目,ミュージアムを使う,橋本唯子,,木３,前期,,2,博物館は、図書館や公民館と共に社会教育施設の一つとして設置されている。博物館施設を規定する「博物館法」には「教育的配慮の下に一般公衆の利用に供し、その教養、調査研究、レクリエーション等に資するために必要な事業を行」うとし、その事業は「学校、図書館、研究所、公民館等の教育、学術又は文化に関する諸施設と協力し、その活動を援助すること。」とある。今後ますます求められるだろう博物館における教育活動について学び、「ミュージアムを使う」ためのコンテンツを創出する基礎的な能力を培う。,博物館を利用するのは学校の児童生徒から壮老年層まで、実に幅広い年齢層の人々である。様々な層に向けて「ミュージアムを使う」ためのコンテンツを創出する基礎的な能力を培ってほしい。,授業への積極的参加度（10％）、レポート（30％）、グループ発表（20％）、成果物（40％）、ただし授業2/3以上出席者のみ評価する。,使用しないが、授業の際に資料を配布する,授業内で適宜紹介する,博物館における教育活動は、他の社会教育機関や学校教育の現場との連携事業をも含め、今後ますます求められていく。まずはミュージアムの使い手として、また一歩進んで「使い方」のプランを考えられる人材となって欲しい。,本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。授業時間の約2倍の授業時間外学修が必要です。,ガイダンス　博物館教育とは,博物館教育の歴史と意義　なぜ今博物館教育が必要なのか,博物館と生涯学習,モノとヒトをつなぐ装置①,モノとヒトをつなぐ装置②,博物館における教育事例,博物館とボランティア・博学連携,博物館における教育プログラムのプランニング①レクチャー,博物館における教育プログラムのプランニング②企画,博物館における教育プログラムのプランニング③企画,博物館における教育プログラムのプランニング④編集,博物館における教育プログラムのプランニング⑤編集,博物館における教育プログラムのプランニング⑥仕上げ
教養科目,21世紀ミュージアム学,橋本唯子,,火３,後期,,2,"21世紀日本の博物館は、今まさに岐路に立っている。また、そこで働く学芸員の役割、資格についても見直しがなされ、平成24年春より博物館法施行規則が改正されたことは記憶に新しい。また、近年しばしば見ることができる博物館の閉館といった事例や、設置運営母体の改変など、館をめぐる現今の厳しい状況を踏まえつつ、これからの館を担う学芸員の役割を受講者と共に考えていく。
「２１世紀ミュージアム学」ではまず、博物館をめぐる法規や博物館成立の歴史を学び、その上で日本の博物館成立の経緯の特徴―特異性―、そして現状を知る。
",日本の博物館の現状を見据え、これからの博物館が向かうべき道、持つべき視点を、利用者として、またできる限り運営者として構築してほしい。,小レポート（リアクションシートの記述）10％、ディスカッションおよび発表（60％）、期末レポート（30％）。ただし授業2/3以上出席者のみ評価する。,使用しない,授業内で適宜紹介する,21世紀を生きる博物館の実像について豊富な実地のスライドや映像（DVD）を用いて講義し、加えて実地の博物館見学をも行う。ミュージアムという存在にまずは関心を持ってほしい。なおグループディスカッションにはPCを用いる。,本授業の授業計画に沿って、準備学習と復習を行ってください。さらに、授業内容に関連する課題に関する調査・考察を含めて、毎回の授業ごとに自主的学習を求めます。授業時間の約2倍の授業時間外学修が必要です。,はじめに―博物館とは何か、学芸員とは何か,博物館の歴史と現在①,博物館の歴史と現在②,博物館の現状,学芸員の職務①,学芸員の職務②,学芸員の職務③,和歌山の博物館①,和歌山の博物館②,和歌山の博物館③,博物館について学ぶ　グループディスカッション①,博物館について学ぶ　グループディスカッション②,博物館について学ぶ　グループディスカッション③
